"ОИК №1","ОИК №2","ОИК №3","ОИК №4","ОИК №5","ОИК №6","ОИК №7","ОИК №8","ОИК №9","ОИК №10","ОИК №11","ОИК №12"
"2105","1928","2140","1786","1921","1944","2099","2273","2305","2132","1916","1957"
"9712","9131","9051","8036","9095","8213","9989","9528","10044","9381","8480","8376"
"509","480","545","482","492","445","527","489","541","415","376","466"
"557","421","571","592","422","370","480","456","461","396","362","470"
