"ОИК №1","ОИК №2","ОИК №3","ОИК №4","ОИК №5","ОИК №6","ОИК №7","ОИК №8","ОИК №9","ОИК №10","ОИК №11","ОИК №12","ОИК №13","ОИК №14","ОИК №15","ОИК №16","ОИК №17","ОИК №18"
"14176","19834","11594","19221","18951","16935","8390","10183","10838","18927","15405","13488","13537","14023","14245","15654","17051","13444"
"5090","6190","4349","2030","5705","2282","1997","5037","4292","1655","5825","8799","4480","5810","4849","1673","1563","5251"
"1937","536","1321","572","1797","893","1012","1439","1998","235","2187","1286","1092","1123","1385","1300","1060","1063"
"6576","4627","4916","7586","5061","2884","7237","4499","3536","8135","5395","3961","5102","4833","5270","4797","5236","5759"
"1316","1020","7320","1230","1557","308","1448","584","1102","275","1490","391","2181","514","1444","631","690","1080"
